Index,Pitch,Normalized Pitch
1238,"64,65,67,67,67,65,67,69,69,67,67,67,69,67,67,69,67,67,67,69,67,67,67,69,67,65,65,65,69,72,72,71,69,72,69,67,69,67,64,65,67,65,67,67,72,72,71,72,69,67","0.3214,0.3571,0.4286,0.4286,0.4286,0.3571,0.4286,0.5000,0.5000,0.4286,0.4286,0.4286,0.5000,0.4286,0.4286,0.5000,0.4286,0.4286,0.4286,0.5000,0.4286,0.4286,0.4286,0.5000,0.4286,0.3571,0.3571,0.3571,0.5000,0.6071,0.6071,0.5714,0.5000,0.6071,0.5000,0.4286,0.5000,0.4286,0.3214,0.3571,0.4286,0.3571,0.4286,0.4286,0.6071,0.6071,0.5714,0.6071,0.5000,0.4286"
1239,"60,60,62,62,62,60,62,65,64,65,62,64,65,64,62,60,62,62,60,65,65,69,67,69,67,65,67,69,67,69,71,71,69,64,65,69,65,64,62,62,69,72,69,67,69,72,72,67,69,72,71,69,72,69,67,65,67,69,67,65,65,65,67,65,64,62,64,65,65,60,60,62,65,64,60,62,65,65,64,65,67,65,64,62,60,62,62,69,69,69,67,67,65,67,69,67,65,62","0.1786,0.1786,0.2500,0.2500,0.2500,0.1786,0.2500,0.3571,0.3214,0.3571,0.2500,0.3214,0.3571,0.3214,0.2500,0.1786,0.2500,0.2500,0.1786,0.3571,0.3571,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.5000,0.4286,0.5000,0.5714,0.5714,0.5000,0.3214,0.3571,0.5000,0.3571,0.3214,0.2500,0.2500,0.5000,0.6071,0.5000,0.4286,0.5000,0.6071,0.6071,0.4286,0.5000,0.6071,0.5714,0.5000,0.6071,0.5000,0.4286,0.3571,0.4286,0.5000,0.4286,0.3571,0.3571,0.3571,0.4286,0.3571,0.3214,0.2500,0.3214,0.3571,0.3571,0.1786,0.1786,0.2500,0.3571,0.3214,0.1786,0.2500,0.3571,0.3571,0.3214,0.3571,0.4286,0.3571,0.3214,0.2500,0.1786,0.2500,0.2500,0.5000,0.5000,0.5000,0.4286,0.4286,0.3571,0.4286,0.5000,0.4286,0.3571,0.2500"
1240,"60,62,62,69,72,69,69,67,65,64,65,67,65,64,62,62,65,67,65,64,65,62,65,60,62,62,62,62,65,64,65,64,65,62,60,60,62,60,60,65,64,62,62,62,62,65,64,65,62,60,62,65,64,62,64,64,69,67,65,64,62,65,67,65,62,62,60,65,64,62,62,62,69,69,69,67,67,65,67,69,67,65,62","0.1786,0.2500,0.2500,0.5000,0.6071,0.5000,0.5000,0.4286,0.3571,0.3214,0.3571,0.4286,0.3571,0.3214,0.2500,0.2500,0.3571,0.4286,0.3571,0.3214,0.3571,0.2500,0.3571,0.1786,0.2500,0.2500,0.2500,0.2500,0.3571,0.3214,0.3571,0.3214,0.3571,0.2500,0.1786,0.1786,0.2500,0.1786,0.1786,0.3571,0.3214,0.2500,0.2500,0.2500,0.2500,0.3571,0.3214,0.3571,0.2500,0.1786,0.2500,0.3571,0.3214,0.2500,0.3214,0.3214,0.5000,0.4286,0.3571,0.3214,0.2500,0.3571,0.4286,0.3571,0.2500,0.2500,0.1786,0.3571,0.3214,0.2500,0.2500,0.2500,0.5000,0.5000,0.5000,0.4286,0.4286,0.3571,0.4286,0.5000,0.4286,0.3571,0.2500"
1241,"62,65,62,60,65,67,65,67,69,69,67,67,65,67,67,69,67,65,65,65,65,65,67,65,64,65,67,65,64,62,62,65,62,62,60,65,67,65,65,69,69,69,69,69,72,69,67,69,67,67,65,65,67,65,67,67,65,64,65,67,65,64,62,64,65,65,60,60,62,65,65,67,65,64,65,67,69,65,64,62,62","0.2500,0.3571,0.2500,0.1786,0.3571,0.4286,0.3571,0.4286,0.5000,0.5000,0.4286,0.4286,0.3571,0.4286,0.4286,0.5000,0.4286,0.3571,0.3571,0.3571,0.3571,0.3571,0.4286,0.3571,0.3214,0.3571,0.4286,0.3571,0.3214,0.2500,0.2500,0.3571,0.2500,0.2500,0.1786,0.3571,0.4286,0.3571,0.3571,0.5000,0.5000,0.5000,0.5000,0.5000,0.6071,0.5000,0.4286,0.5000,0.4286,0.4286,0.3571,0.3571,0.4286,0.3571,0.4286,0.4286,0.3571,0.3214,0.3571,0.4286,0.3571,0.3214,0.2500,0.3214,0.3571,0.3571,0.1786,0.1786,0.2500,0.3571,0.3571,0.4286,0.3571,0.3214,0.3571,0.4286,0.5000,0.3571,0.3214,0.2500,0.2500"
1242,"65,67,69,69,65,67,65,65,65,65,67,69,64,62,65,64,62,62,62,67,69,65,65,64,62,65,65,64,60,65,67,69,67,65,67,65,65,69,69,69,67,65,65,65,65,64,65,67,65,64,62,62,69,69,69,67,67,65,67,67,69,67","0.3571,0.4286,0.5000,0.5000,0.3571,0.4286,0.3571,0.3571,0.3571,0.3571,0.4286,0.5000,0.3214,0.2500,0.3571,0.3214,0.2500,0.2500,0.2500,0.4286,0.5000,0.3571,0.3571,0.3214,0.2500,0.3571,0.3571,0.3214,0.1786,0.3571,0.4286,0.5000,0.4286,0.3571,0.4286,0.3571,0.3571,0.5000,0.5000,0.5000,0.4286,0.3571,0.3571,0.3571,0.3571,0.3214,0.3571,0.4286,0.3571,0.3214,0.2500,0.2500,0.5000,0.5000,0.5000,0.4286,0.4286,0.3571,0.4286,0.4286,0.5000,0.4286"
1243,"67,69,72,69,67,69,72,69,72,72,71,72,74,72,72,71,69,67,69,67,67,69,72,72,67,69,72,67,69,69,67,65,67,67,69,67,65,62,62,67,69,72,71,69,67,69,72,67,69,67,64,65,67,67,69,67,64,64,72,72,69,72,72,69,67","0.4286,0.5000,0.6071,0.5000,0.4286,0.5000,0.6071,0.5000,0.6071,0.6071,0.5714,0.6071,0.6786,0.6071,0.6071,0.5714,0.5000,0.4286,0.5000,0.4286,0.4286,0.5000,0.6071,0.6071,0.4286,0.5000,0.6071,0.4286,0.5000,0.5000,0.4286,0.3571,0.4286,0.4286,0.5000,0.4286,0.3571,0.2500,0.2500,0.4286,0.5000,0.6071,0.5714,0.5000,0.4286,0.5000,0.6071,0.4286,0.5000,0.4286,0.3214,0.3571,0.4286,0.4286,0.5000,0.4286,0.3214,0.3214,0.6071,0.6071,0.5000,0.6071,0.6071,0.5000,0.4286"
1244,"67,69,72,69,69,67,65,67,69,72,69,72,67,67,69,67,65,67,69,69,72,72,72,72,72,72,69,72,67,72,74,72,74,72,69,72,72,71,72,74,72,71,69,72,72,72,67,69,67,67,67,69,72,69,67,65,67,69,69,67,67,72,72,71,72,69","0.4286,0.5000,0.6071,0.5000,0.5000,0.4286,0.3571,0.4286,0.5000,0.6071,0.5000,0.6071,0.4286,0.4286,0.5000,0.4286,0.3571,0.4286,0.5000,0.5000,0.6071,0.6071,0.6071,0.6071,0.6071,0.6071,0.5000,0.6071,0.4286,0.6071,0.6786,0.6071,0.6786,0.6071,0.5000,0.6071,0.6071,0.5714,0.6071,0.6786,0.6071,0.5714,0.5000,0.6071,0.6071,0.6071,0.4286,0.5000,0.4286,0.4286,0.4286,0.5000,0.6071,0.5000,0.4286,0.3571,0.4286,0.5000,0.5000,0.4286,0.4286,0.6071,0.6071,0.5714,0.6071,0.5000"
1245,"69,65,67,67,69,72,69,67,65,67,69,69,67,69,72,71,72,69,69,67,69,72,69,67,69,67,65,67,69,69,67,67,72,72,71,72,69,67","0.5000,0.3571,0.4286,0.4286,0.5000,0.6071,0.5000,0.4286,0.3571,0.4286,0.5000,0.5000,0.4286,0.5000,0.6071,0.5714,0.6071,0.5000,0.5000,0.4286,0.5000,0.6071,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.5000,0.5000,0.4286,0.4286,0.6071,0.6071,0.5714,0.6071,0.5000,0.4286"
1246,"62,60,62,65,67,69,69,67,65,64,65,67,65,62,60,62,62,60,62,62,69,72,69,69,67,69,67,65,67,69,65,64,62,62,65,60,62,65,67,64,65,62,65,62,62,62,69,69,72,69,67,69,67,65,67,69,65,65,64,62,62,62,65,64,62,64,65,67,69,67,69,67,64,65,67,65,64,62,62,69,69,69,67,67,65,67,69,67","0.2500,0.1786,0.2500,0.3571,0.4286,0.5000,0.5000,0.4286,0.3571,0.3214,0.3571,0.4286,0.3571,0.2500,0.1786,0.2500,0.2500,0.1786,0.2500,0.2500,0.5000,0.6071,0.5000,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.5000,0.3571,0.3214,0.2500,0.2500,0.3571,0.1786,0.2500,0.3571,0.4286,0.3214,0.3571,0.2500,0.3571,0.2500,0.2500,0.2500,0.5000,0.5000,0.6071,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.5000,0.3571,0.3571,0.3214,0.2500,0.2500,0.2500,0.3571,0.3214,0.2500,0.3214,0.3571,0.4286,0.5000,0.4286,0.5000,0.4286,0.3214,0.3571,0.4286,0.3571,0.3214,0.2500,0.2500,0.5000,0.5000,0.5000,0.4286,0.4286,0.3571,0.4286,0.5000,0.4286"
1247,"65,67,69,69,72,69,67,69,67,69,67,64,65,67,65,67,65,64,62,62,65,64,62,65,62,65,65,67,69,67,69,72,69,67,65,65,64,65,67,65,64,62,62,69,69,69,67,67,65,67,67,69,67","0.3571,0.4286,0.5000,0.5000,0.6071,0.5000,0.4286,0.5000,0.4286,0.5000,0.4286,0.3214,0.3571,0.4286,0.3571,0.4286,0.3571,0.3214,0.2500,0.2500,0.3571,0.3214,0.2500,0.3571,0.2500,0.3571,0.3571,0.4286,0.5000,0.4286,0.5000,0.6071,0.5000,0.4286,0.3571,0.3571,0.3214,0.3571,0.4286,0.3571,0.3214,0.2500,0.2500,0.5000,0.5000,0.5000,0.4286,0.4286,0.3571,0.4286,0.4286,0.5000,0.4286"
1248,"62,60,62,64,65,67,65,64,62,60,62,65,64,62,64,65,67,67,67,67,67,65,67,69,65,67,65,64,62,62,65,64,62,62,69,69,69,67,67,65,67,69,67","0.2500,0.1786,0.2500,0.3214,0.3571,0.4286,0.3571,0.3214,0.2500,0.1786,0.2500,0.3571,0.3214,0.2500,0.3214,0.3571,0.4286,0.4286,0.4286,0.4286,0.4286,0.3571,0.4286,0.5000,0.3571,0.4286,0.3571,0.3214,0.2500,0.2500,0.3571,0.3214,0.2500,0.2500,0.5000,0.5000,0.5000,0.4286,0.4286,0.3571,0.4286,0.5000,0.4286"
1249,"60,62,65,64,62,64,65,67,67,67,67,67,67,65,64,62,62,62,67,65,64,65,62,60,62,60,59,60,60,62,65,62,62,65,65,65,60,62,62","0.1786,0.2500,0.3571,0.3214,0.2500,0.3214,0.3571,0.4286,0.4286,0.4286,0.4286,0.4286,0.4286,0.3571,0.3214,0.2500,0.2500,0.2500,0.4286,0.3571,0.3214,0.3571,0.2500,0.1786,0.2500,0.1786,0.1429,0.1786,0.1786,0.2500,0.3571,0.2500,0.2500,0.3571,0.3571,0.3571,0.1786,0.2500,0.2500"
1250,"67,74,74,77,72,74,72,74,74,77,77,76,74,79,74,74,72,71,72,69,67,72,74,74,74,77,76,74,76,72,72,69,72,74,74,74,72,71,72,69,67,65,67,67,74,60,62,67,67,65,64,65,64,62,62,67,65,67,69,67,62,65,74,72,74,67,72,71,69,67,65,67,67,67,74,74,77,76,74,72,74,74,74,74,67,67,67,69,67,65,69,72,71,69,72,67,65,67,69,67,67","0.4286,0.6786,0.6786,0.7857,0.6071,0.6786,0.6071,0.6786,0.6786,0.7857,0.7857,0.7500,0.6786,0.8571,0.6786,0.6786,0.6071,0.5714,0.6071,0.5000,0.4286,0.6071,0.6786,0.6786,0.6786,0.7857,0.7500,0.6786,0.7500,0.6071,0.6071,0.5000,0.6071,0.6786,0.6786,0.6786,0.6071,0.5714,0.6071,0.5000,0.4286,0.3571,0.4286,0.4286,0.6786,0.1786,0.2500,0.4286,0.4286,0.3571,0.3214,0.3571,0.3214,0.2500,0.2500,0.4286,0.3571,0.4286,0.5000,0.4286,0.2500,0.3571,0.6786,0.6071,0.6786,0.4286,0.6071,0.5714,0.5000,0.4286,0.3571,0.4286,0.4286,0.4286,0.6786,0.6786,0.7857,0.7500,0.6786,0.6071,0.6786,0.6786,0.6786,0.6786,0.4286,0.4286,0.4286,0.5000,0.4286,0.3571,0.5000,0.6071,0.5714,0.5000,0.6071,0.4286,0.3571,0.4286,0.5000,0.4286,0.4286"
1251,"74,77,76,74,72,69,72,74,74,74,79,79,77,76,74,72,74,74,74,74,67,69,67,65,69,72,74,72,71,69,67,69,67,65,67,67","0.6786,0.7857,0.7500,0.6786,0.6071,0.5000,0.6071,0.6786,0.6786,0.6786,0.8571,0.8571,0.7857,0.7500,0.6786,0.6071,0.6786,0.6786,0.6786,0.6786,0.4286,0.5000,0.4286,0.3571,0.5000,0.6071,0.6786,0.6071,0.5714,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.4286"
1252,"74,77,76,74,72,69,72,74,74,74,79,79,77,76,74,72,74,74,74,74,74,74,67,69,67,65,69,72,74,72,71,69,67,69,67,65,67,67","0.6786,0.7857,0.7500,0.6786,0.6071,0.5000,0.6071,0.6786,0.6786,0.6786,0.8571,0.8571,0.7857,0.7500,0.6786,0.6071,0.6786,0.6786,0.6786,0.6786,0.6786,0.6786,0.4286,0.5000,0.4286,0.3571,0.5000,0.6071,0.6786,0.6071,0.5714,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.4286"
1253,"64,65,69,65,64,62,67,67,69,67,65,64,62,64,64,64,62,67,69,71,72,71,69,67,69,67,65,64,62,64,64,64,64,64,65,62,67,69,72,72,71,72,74,74,72,71,69,67,69,67,65,64,62,64,65,67,65,64,64,62,67,69,72,71,74,72,71,69,67,69,67,69,71,71,71,72,69,67,62,67,69,67,65,64,64,71,72,74,72,71,69,67,69,72,71,69,71,71,72,69,67,67,65,64,62,65,67,69,67,69,67,65,64,62,64,64,64,72,72,72","0.3214,0.3571,0.5000,0.3571,0.3214,0.2500,0.4286,0.4286,0.5000,0.4286,0.3571,0.3214,0.2500,0.3214,0.3214,0.3214,0.2500,0.4286,0.5000,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.4286,0.3571,0.3214,0.2500,0.3214,0.3214,0.3214,0.3214,0.3214,0.3571,0.2500,0.4286,0.5000,0.6071,0.6071,0.5714,0.6071,0.6786,0.6786,0.6071,0.5714,0.5000,0.4286,0.5000,0.4286,0.3571,0.3214,0.2500,0.3214,0.3571,0.4286,0.3571,0.3214,0.3214,0.2500,0.4286,0.5000,0.6071,0.5714,0.6786,0.6071,0.5714,0.5000,0.4286,0.5000,0.4286,0.5000,0.5714,0.5714,0.5714,0.6071,0.5000,0.4286,0.2500,0.4286,0.5000,0.4286,0.3571,0.3214,0.3214,0.5714,0.6071,0.6786,0.6071,0.5714,0.5000,0.4286,0.5000,0.6071,0.5714,0.5000,0.5714,0.5714,0.6071,0.5000,0.4286,0.4286,0.3571,0.3214,0.2500,0.3571,0.4286,0.5000,0.4286,0.5000,0.4286,0.3571,0.3214,0.2500,0.3214,0.3214,0.3214,0.6071,0.6071,0.6071"
1254,"62,60,62,65,64,65,62,60,62,62,62,62,60,62,65,67,65,64,62,64,65,64,62,60,62,62,62,71,71,67,64,62,67,67,69,69,69,69,67,65,64,62,65,67,69,69,69,65,67,69,62,65,64,62,64,60,59,60,62,62,62","0.2500,0.1786,0.2500,0.3571,0.3214,0.3571,0.2500,0.1786,0.2500,0.2500,0.2500,0.2500,0.1786,0.2500,0.3571,0.4286,0.3571,0.3214,0.2500,0.3214,0.3571,0.3214,0.2500,0.1786,0.2500,0.2500,0.2500,0.5714,0.5714,0.4286,0.3214,0.2500,0.4286,0.4286,0.5000,0.5000,0.5000,0.5000,0.4286,0.3571,0.3214,0.2500,0.3571,0.4286,0.5000,0.5000,0.5000,0.3571,0.4286,0.5000,0.2500,0.3571,0.3214,0.2500,0.3214,0.1786,0.1429,0.1786,0.2500,0.2500,0.2500"
1255,"60,62,62,65,64,65,62,62,65,62,62,57,60,62,62,62,62,69,69,67,65,67,69,65,64,62,60,62,62,62,65,64,62,67,69,67,71,69,67,67,65,67,69,69,69,69,65,67,69,62,62,60,62,65,67,69,65,62,65,64,62,64,60,62,62,62,69,69,69,67,67,65,67,69,67,65,62","0.1786,0.2500,0.2500,0.3571,0.3214,0.3571,0.2500,0.2500,0.3571,0.2500,0.2500,0.0714,0.1786,0.2500,0.2500,0.2500,0.2500,0.5000,0.5000,0.4286,0.3571,0.4286,0.5000,0.3571,0.3214,0.2500,0.1786,0.2500,0.2500,0.2500,0.3571,0.3214,0.2500,0.4286,0.5000,0.4286,0.5714,0.5000,0.4286,0.4286,0.3571,0.4286,0.5000,0.5000,0.5000,0.5000,0.3571,0.4286,0.5000,0.2500,0.2500,0.1786,0.2500,0.3571,0.4286,0.5000,0.3571,0.2500,0.3571,0.3214,0.2500,0.3214,0.1786,0.2500,0.2500,0.2500,0.5000,0.5000,0.5000,0.4286,0.4286,0.3571,0.4286,0.5000,0.4286,0.3571,0.2500"
1256,"62,57,60,62,62,60,62,65,67,65,64,62,64,65,64,62,60,62,62,62,69,67,69,67,65,67,69,69,69,67,65,67,65,64,62,62,59,60,62,62,62,67,65,64,62,65,67,62,62,62,60,59,59,60,62,62,65,67,65,67,69,69,69,62,65,64,62,60,57,60,62,65,67,65,67,69,71,67,65,67,65,64,62,65,62,60,60,62,62,65,65,65,60,62,62","0.2500,0.0714,0.1786,0.2500,0.2500,0.1786,0.2500,0.3571,0.4286,0.3571,0.3214,0.2500,0.3214,0.3571,0.3214,0.2500,0.1786,0.2500,0.2500,0.2500,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.5000,0.5000,0.5000,0.4286,0.3571,0.4286,0.3571,0.3214,0.2500,0.2500,0.1429,0.1786,0.2500,0.2500,0.2500,0.4286,0.3571,0.3214,0.2500,0.3571,0.4286,0.2500,0.2500,0.2500,0.1786,0.1429,0.1429,0.1786,0.2500,0.2500,0.3571,0.4286,0.3571,0.4286,0.5000,0.5000,0.5000,0.2500,0.3571,0.3214,0.2500,0.1786,0.0714,0.1786,0.2500,0.3571,0.4286,0.3571,0.4286,0.5000,0.5714,0.4286,0.3571,0.4286,0.3571,0.3214,0.2500,0.3571,0.2500,0.1786,0.1786,0.2500,0.2500,0.3571,0.3571,0.3571,0.1786,0.2500,0.2500"
1257,"64,62,67,69,71,72,69,67,69,64,65,67,64,67,69,72,71,72,71,69,67,62,67,69,67,69,72,71,69,71,71,71,74,76,69,71,72,74,72,72,71,72,71,69,67,69,67,65,64,62,64,64,71,69,71,72,74,69,72,71,74,69,74,72,71,71,72,71,69,67,69,67,65,64","0.3214,0.2500,0.4286,0.5000,0.5714,0.6071,0.5000,0.4286,0.5000,0.3214,0.3571,0.4286,0.3214,0.4286,0.5000,0.6071,0.5714,0.6071,0.5714,0.5000,0.4286,0.2500,0.4286,0.5000,0.4286,0.5000,0.6071,0.5714,0.5000,0.5714,0.5714,0.5714,0.6786,0.7500,0.5000,0.5714,0.6071,0.6786,0.6071,0.6071,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.4286,0.3571,0.3214,0.2500,0.3214,0.3214,0.5714,0.5000,0.5714,0.6071,0.6786,0.5000,0.6071,0.5714,0.6786,0.5000,0.6786,0.6071,0.5714,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.4286,0.3571,0.3214"
1258,"64,62,64,65,64,65,67,65,64,62,62,60,65,69,67,62,67,67,65,64,62,62,67,67,69,69,67,72,71,69,69,69,67,65,67,69,69,69,67,65,65,67,69,62,60,62,67,65,64,60,67,67,65,64,62,60,62,62,69,67,69,72,71,69,67,69,69,69,67,69,72,74,69,72,71,69,67,69,69,72,74,67,72,71,69,67,69,69,69,67,65,64,62,60,62,62,62","0.3214,0.2500,0.3214,0.3571,0.3214,0.3571,0.4286,0.3571,0.3214,0.2500,0.2500,0.1786,0.3571,0.5000,0.4286,0.2500,0.4286,0.4286,0.3571,0.3214,0.2500,0.2500,0.4286,0.4286,0.5000,0.5000,0.4286,0.6071,0.5714,0.5000,0.5000,0.5000,0.4286,0.3571,0.4286,0.5000,0.5000,0.5000,0.4286,0.3571,0.3571,0.4286,0.5000,0.2500,0.1786,0.2500,0.4286,0.3571,0.3214,0.1786,0.4286,0.4286,0.3571,0.3214,0.2500,0.1786,0.2500,0.2500,0.5000,0.4286,0.5000,0.6071,0.5714,0.5000,0.4286,0.5000,0.5000,0.5000,0.4286,0.5000,0.6071,0.6786,0.5000,0.6071,0.5714,0.5000,0.4286,0.5000,0.5000,0.6071,0.6786,0.4286,0.6071,0.5714,0.5000,0.4286,0.5000,0.5000,0.5000,0.4286,0.3571,0.3214,0.2500,0.1786,0.2500,0.2500,0.2500"
1259,"69,67,69,67,65,64,62,67,67,69,69,69,67,72,72,71,69,69,67,65,67,69,69,69,67,69,67,65,64,62,62,62,69,69,67,69,67,65,69,62,64,65,64,62,60,62,62","0.5000,0.4286,0.5000,0.4286,0.3571,0.3214,0.2500,0.4286,0.4286,0.5000,0.5000,0.5000,0.4286,0.6071,0.6071,0.5714,0.5000,0.5000,0.4286,0.3571,0.4286,0.5000,0.5000,0.5000,0.4286,0.5000,0.4286,0.3571,0.3214,0.2500,0.2500,0.2500,0.5000,0.5000,0.4286,0.5000,0.4286,0.3571,0.5000,0.2500,0.3214,0.3571,0.3214,0.2500,0.1786,0.2500,0.2500"
1260,"62,57,60,62,65,64,62,60,62,62,67,65,67,65,64,62,60,57,60,62,62,62,65,64,62,64,65,62,60,62,65,65,64,62,65,67,69,67,65,65,67,62,65,62,62,57,62,60,62,65,64,62,62,65,67,65,64,62,65,64,65,62,60,62,62,57,62,62,60,59,60,57,60,62,60,65,64,65,64,62,62,65,67,65,64,62,69,67,64,65,64,62,60,64,62,67,67,62,62,60,57,60,62,62","0.2500,0.0714,0.1786,0.2500,0.3571,0.3214,0.2500,0.1786,0.2500,0.2500,0.4286,0.3571,0.4286,0.3571,0.3214,0.2500,0.1786,0.0714,0.1786,0.2500,0.2500,0.2500,0.3571,0.3214,0.2500,0.3214,0.3571,0.2500,0.1786,0.2500,0.3571,0.3571,0.3214,0.2500,0.3571,0.4286,0.5000,0.4286,0.3571,0.3571,0.4286,0.2500,0.3571,0.2500,0.2500,0.0714,0.2500,0.1786,0.2500,0.3571,0.3214,0.2500,0.2500,0.3571,0.4286,0.3571,0.3214,0.2500,0.3571,0.3214,0.3571,0.2500,0.1786,0.2500,0.2500,0.0714,0.2500,0.2500,0.1786,0.1429,0.1786,0.0714,0.1786,0.2500,0.1786,0.3571,0.3214,0.3571,0.3214,0.2500,0.2500,0.3571,0.4286,0.3571,0.3214,0.2500,0.5000,0.4286,0.3214,0.3571,0.3214,0.2500,0.1786,0.3214,0.2500,0.4286,0.4286,0.2500,0.2500,0.1786,0.0714,0.1786,0.2500,0.2500"
1261,"65,65,64,65,62,67,69,72,71,72,69,67,69,67,65,64,62,64,64,62,67,69,71,72,69,67,67,69,71,72,69,67,67,69,67,72,71,69,71,71,71,72,74,72,71,69,71,72,74,72,71,69,71,64,62,67,69,67,65,64,64,64,67,69,64,62,65,64,71,72,74,76,71,72,69,67,69,67,69,72,71,64,65,67,69,64,71,72,71,69,71,72,71,69,67,67,65,65,67,69,67,69,67,65,64,64,62,65,67,69,64","0.3571,0.3571,0.3214,0.3571,0.2500,0.4286,0.5000,0.6071,0.5714,0.6071,0.5000,0.4286,0.5000,0.4286,0.3571,0.3214,0.2500,0.3214,0.3214,0.2500,0.4286,0.5000,0.5714,0.6071,0.5000,0.4286,0.4286,0.5000,0.5714,0.6071,0.5000,0.4286,0.4286,0.5000,0.4286,0.6071,0.5714,0.5000,0.5714,0.5714,0.5714,0.6071,0.6786,0.6071,0.5714,0.5000,0.5714,0.6071,0.6786,0.6071,0.5714,0.5000,0.5714,0.3214,0.2500,0.4286,0.5000,0.4286,0.3571,0.3214,0.3214,0.3214,0.4286,0.5000,0.3214,0.2500,0.3571,0.3214,0.5714,0.6071,0.6786,0.7500,0.5714,0.6071,0.5000,0.4286,0.5000,0.4286,0.5000,0.6071,0.5714,0.3214,0.3571,0.4286,0.5000,0.3214,0.5714,0.6071,0.5714,0.5000,0.5714,0.6071,0.5714,0.5000,0.4286,0.4286,0.3571,0.3571,0.4286,0.5000,0.4286,0.5000,0.4286,0.3571,0.3214,0.3214,0.2500,0.3571,0.4286,0.5000,0.3214"
1262,"64,65,67,65,64,62,64,65,67,65,64,62,64,64,64,71,72,74,71,69,71,72,69,69,69,62,65,67,69,67,65,64,62,64,64,64,65,67,62,67,65,64,60,64,64,64,71,64,71,72,71,69,67,69,71,72,71,69,67,67,65,64,65,64,64,62,60,62,64,65,67,65,64,62,64,64,69,67,69,72,67,64","0.3214,0.3571,0.4286,0.3571,0.3214,0.2500,0.3214,0.3571,0.4286,0.3571,0.3214,0.2500,0.3214,0.3214,0.3214,0.5714,0.6071,0.6786,0.5714,0.5000,0.5714,0.6071,0.5000,0.5000,0.5000,0.2500,0.3571,0.4286,0.5000,0.4286,0.3571,0.3214,0.2500,0.3214,0.3214,0.3214,0.3571,0.4286,0.2500,0.4286,0.3571,0.3214,0.1786,0.3214,0.3214,0.3214,0.5714,0.3214,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.5714,0.6071,0.5714,0.5000,0.4286,0.4286,0.3571,0.3214,0.3571,0.3214,0.3214,0.2500,0.1786,0.2500,0.3214,0.3571,0.4286,0.3571,0.3214,0.2500,0.3214,0.3214,0.5000,0.4286,0.5000,0.6071,0.4286,0.3214"
1263,"72,71,69,67,69,71,72,74,72,76,77,74,72,72,74,69,72,72,65,72,72,74,72,69,71,72,76,74,74,72,71,69,69,67,65,62,65,65,65,69,72,72,69,67,72,71,74,69,71,72,72,72,72,74,76,77,74,72,72,77,76,74,76,77,74,72,65,67,69,71,69,67,65,65,67,67,69,65,67,64","0.6071,0.5714,0.5000,0.4286,0.5000,0.5714,0.6071,0.6786,0.6071,0.7500,0.7857,0.6786,0.6071,0.6071,0.6786,0.5000,0.6071,0.6071,0.3571,0.6071,0.6071,0.6786,0.6071,0.5000,0.5714,0.6071,0.7500,0.6786,0.6786,0.6071,0.5714,0.5000,0.5000,0.4286,0.3571,0.2500,0.3571,0.3571,0.3571,0.5000,0.6071,0.6071,0.5000,0.4286,0.6071,0.5714,0.6786,0.5000,0.5714,0.6071,0.6071,0.6071,0.6071,0.6786,0.7500,0.7857,0.6786,0.6071,0.6071,0.7857,0.7500,0.6786,0.7500,0.7857,0.6786,0.6071,0.3571,0.4286,0.5000,0.5714,0.5000,0.4286,0.3571,0.3571,0.4286,0.4286,0.5000,0.3571,0.4286,0.3214"
